name,quadrant,is_new
.NET Core,Platforms,FALSE
1% canary,Techniques,FALSE
A single CI instance for all teams,Techniques,FALSE
ALT.NET,Platforms,FALSE
API management services,Tools,FALSE
APIs as a product,Techniques,FALSE
ARKit/ARCore,Languages & Frameworks,FALSE
ARM Server SoC,Platforms,FALSE
ASP,Tools,FALSE
ASP.NET MVC,Tools,FALSE
ATOM,Platforms,FALSE
AVA,Tools,TRUE
AWS,Platforms,FALSE
AWS Application Load Balancer,Platforms,FALSE
AWS Device Farm,Platforms,FALSE
AWS ECS,Platforms,FALSE
AWS Fargate,Platforms,FALSE
AWS Lambda,Platforms,FALSE
Acceptance test of journeys,Techniques,FALSE
Accumulate-only data,Techniques,FALSE
Advanced analytics,Techniques,FALSE
Aeron,Languages & Frameworks,TRUE
Aggregates as documents,Techniques,FALSE
Agile analytics,Techniques,FALSE
Airflow,Tools,FALSE
Akka,Platforms,FALSE
Alamofire,Languages & Frameworks,FALSE
Algorithmic IT operations,Techniques,FALSE
Amazon API Gateway,Platforms,FALSE
Amazon Rekognition,Tools,FALSE
Analyzing test runs,Techniques,FALSE
Android,Platforms,FALSE
Android Architecture Components,Languages & Frameworks,FALSE
Android-x86,Tools,FALSE
Anemic REST,Techniques,FALSE
Angular,Languages & Frameworks,FALSE
Angular 2,Languages & Frameworks,FALSE
AngularJS,Languages & Frameworks,FALSE
AngularJS and Knockout,Languages & Frameworks,FALSE
Anka,Tools,TRUE
Ansible,Tools,FALSE
Ant,Tools,FALSE
AnyStatus,Tools,TRUE
Apache Atlas,Platforms,FALSE
Apache Beam,Languages & Frameworks,FALSE
Apache Flink,Platforms,FALSE
Apache Kafka,Tools,FALSE
Apache Kylin,Platforms,FALSE
Apache Mesos,Platforms,FALSE
Apache Pig,Tools,FALSE
Apache Spark,Platforms,FALSE
Apache camel,Tools,FALSE
Apex,Tools,FALSE
Apollo,Languages & Frameworks,FALSE
App containers,Platforms,FALSE
AppCode,Tools,FALSE
AppHarbor,Platforms,FALSE
Append-only data store,Techniques,FALSE
Appium,Tools,FALSE
Appium Test Distribution,Tools,FALSE
Application Servers,Platforms,FALSE
Application appliances,Platforms,FALSE
Applying product management to internal platforms,Techniques,FALSE
ArchUnit,Tools,FALSE
Archery,Tools,FALSE
Architectural fitness function,Techniques,FALSE
Arrow,Languages & Frameworks,TRUE
AssertJ,Languages & Frameworks,FALSE
Atlas and BeeHive,Languages & Frameworks,FALSE
Aurelia,Languages & Frameworks,FALSE
Auth0,Platforms,FALSE
Automate database deployment,Techniques,FALSE
Automated deployment pipeline,Techniques,FALSE
Automation of technical tests,Techniques,FALSE
Autonomous bubble pattern,Techniques,FALSE
Avro,Languages & Frameworks,FALSE
Axon,Languages & Frameworks,FALSE
Azure,Platforms,FALSE
Azure DevOps,Platforms,FALSE
Azure Service Fabric,Platforms,FALSE
Azure Stack,Platforms,FALSE
BEM,Techniques,FALSE
BFF - Backend for frontends,Techniques,FALSE
Babel,Tools,FALSE
Backbone.js,Languages & Frameworks,FALSE
Backend as a service,Platforms,FALSE
BackstopJS,Tools,FALSE
BeyondCorp,Techniques,FALSE
Big Data envy,Techniques,FALSE
Big enterprise solutions,Platforms,FALSE
BigQuery,Platforms,FALSE
Bitrise,Tools,FALSE
Blackbox,Tools,FALSE
Blockchain beyond bitcoin,Techniques,FALSE
Blue-green deployment,Techniques,FALSE
Bluetooth Mesh,Platforms,FALSE
Bokeh/Vega,Tools,FALSE
Boot2docker,Tools,FALSE
Bottled Water,Tools,FALSE
Bounded Buy,Techniques,FALSE
Bridging physical and digital worlds with simple hardware,Techniques,FALSE
Brighter,Tools,FALSE
Browser-based templating,Tools,FALSE
Browsersync,Tools,FALSE
Bug bounties,Techniques,FALSE
